Player,Drafted (tm/rnd/yr),Player-additional
Godwin Igwebuike,,IgweGo00
Darren Carrington II,,-9999
Joel Iyiegbuniwe,Chicago Bears / 4th / 115th pick / 2018,IyieJo00
Ryan Izzo,New England Patriots / 7th / 250th pick / 2018,IzzoRy00
Darius Jackson,,-9999
Donte Jackson,Carolina Panthers / 2nd / 55th pick / 2018,JackDo02
J.C. Jackson,,JackJ.00
Josh Jackson,Green Bay Packers / 2nd / 45th pick / 2018,JackJo01
Justin Jackson,Los Angeles Chargers / 7th / 251st pick / 2018,JackJu01
Lamar Jackson,Baltimore Ravens / 1st / 32nd pick / 2018,JackLa00
Leon Jacobs,Jacksonville Jaguars / 7th / 230th pick / 2018,JacoLe00
Natrell Jamerson,New Orleans Saints / 5th / 164th pick / 2018,JameNa00
Derwin James,Los Angeles Chargers / 1st / 17th pick / 2018,JameDe00
Richie James,San Francisco 49ers / 7th / 240th pick / 2018,JameRi00
Malik Jefferson,Cincinnati Bengals / 3rd / 78th pick / 2018,JeffMa00
Josey Jewell,Denver Broncos / 4th / 106th pick / 2018,JeweJo00
Danny Johnson,,JohnDa09
Kerryon Johnson,Detroit Lions / 2nd / 43rd pick / 2018,JohnKe06
Taron Johnson,Buffalo Bills / 4th / 121st pick / 2018,JohnTa01
Chris Jones,,JoneCh06
Jamarco Jones,Seattle Seahawks / 5th / 168th pick / 2018,JoneJa08
Justin Jones,Los Angeles Chargers / 3rd / 84th pick / 2018,JoneJu03
Ronald Jones,Tampa Bay Buccaneers / 2nd / 38th pick / 2018,JoneRo01
Sam Jones,Denver Broncos / 6th / 183rd pick / 2018,JoneSa00
Jaryd Jones-Smith,,JoneJa09
Michael Joseph,,-9999
Peter Kalambayi,Houston Texans / 6th / 214th pick / 2018,KalaPe00
Joshua Kalu,,KaluJo00
John Kelly,Los Angeles Rams / 6th / 176th pick / 2018,KellJo00
Kameron Kelly,,KellKa02
Arden Key,Oakland Raiders / 3rd / 87th pick / 2018,KeyxAr00
Jamarcus King,,-9999
Christian Kirk,Arizona Cardinals / 2nd / 47th pick / 2018,KirkCh01
Micah Kiser,Los Angeles Rams / 5th / 147th pick / 2018,KiseMi00
Chris Lacy,,LacyCh00
Harold Landry,Tennessee Titans / 2nd / 41st pick / 2018,LandHa00
Jordan Lasley,Baltimore Ravens / 5th / 162nd pick / 2018,LaslJo00
Kyle Lauletta,New York Giants / 4th / 108th pick / 2018,LaulKy00
Allen Lazard,,LazaAl00
Tanner Lee,Jacksonville Jaguars / 6th / 203rd pick / 2018,LeexTa00
Darius Leonard,Indianapolis Colts / 2nd / 36th pick / 2018,LeonDa00
Rick Leonard,New Orleans Saints / 4th / 127th pick / 2018,LeonRi00
Tyquan Lewis,Indianapolis Colts / 2nd / 64th pick / 2018,LewiTy00
Chase Litton,,LittCh01
James Looney,Green Bay Packers / 7th / 232nd pick / 2018,LoonJa00
Lowell Lotulelei,,-9999
Avonte Maddox,Philadelphia Eagles / 4th / 125th pick / 2018,MaddAv00
Cole Madison,Green Bay Packers / 5th / 138th pick / 2018,MadiCo01
K.J. Malone,,-9999
Tavares Martin,,-9999
Hercules Mata'afa,,MataHe00
Baker Mayfield,Cleveland Browns / 1st / 1st pick / 2018,MayfBa00
Ray-ray McCloud,Buffalo Bills / 6th / 187th pick / 2018,McClRa00
Mike McCray,,McCrMi01
Kc McDermott,,McDeKC01
Tarvarus McFadden,,McFaTa00
Mike McGlinchey,San Francisco 49ers / 1st / 9th pick / 2018,McGlMi00
R.J. McIntosh,New York Giants / 5th / 139th pick / 2018,McInR.00
Kahlil McKenzie,Kansas City Chiefs / 6th / 198th pick / 2018,McKeKa00
Quenton Meeks,,MeekQu00
Sony Michel,New England Patriots / 1st / 31st pick / 2018,MichSo00
Anthony Miller,Chicago Bears / 2nd / 51st pick / 2018,MillAn02
Kolton Miller,Oakland Raiders / 1st / 15th pick / 2018,MillKo00
Steven Mitchell,,MitcSt02
Jmon Moore,,-9999
D.J. Moore,Carolina Panthers / 1st / 24th pick / 2018,MoorD.00
Kamrin Moore,New Orleans Saints / 6th / 189th pick / 2018,MoorKa01
Skai Moore,,MoorSk00
Ryan Nall,,NallRy00
Siran Neal,Buffalo Bills / 5th / 154th pick / 2018,NealSi00
Nick Nelson,Oakland Raiders / 4th / 110th pick / 2018,NelsNi00
Quenton Nelson,Indianapolis Colts / 1st / 6th pick / 2018,NelsQu00
Bilal Nichols,Chicago Bears / 5th / 145th pick / 2018,NichBi00
Parry Nickerson,New York Jets / 6th / 179th pick / 2018,NickPa00
Derrick Nnadi,Kansas City Chiefs / 3rd / 75th pick / 2018,NnadDe00
Kendrick Norton,Carolina Panthers / 7th / 242nd pick / 2018,NortKe01
Joseph Noteboom,Los Angeles Rams / 3rd / 89th pick / 2018,NoteJo00
Uchenna Nwosu,Los Angeles Chargers / 2nd / 48th pick / 2018,NwosUc00
Dorian O'daniel,Kansas City Chiefs / 3rd / 100th pick / 2018,ODanDo00
Brian O'neill,Minnesota Vikings / 2nd / 62nd pick / 2018,ONeiBr00
Chukwuma Okorafor,Pittsburgh Steelers / 3rd / 92nd pick / 2018,OkorCh00
Ogbonnia Okoronkwo,Los Angeles Rams / 5th / 160th pick / 2018,OkorOg00
Isaiah Oliver,Atlanta Falcons / 2nd / 58th pick / 2018,OlivIs00
Brandon Parker,Oakland Raiders / 3rd / 65th pick / 2018,ParkBr01
Timon Parris,,ParrTi00
Daron Payne,Washington Redskins / 1st / 13th pick / 2018,PaynDa00
Rashaad Penny,Seattle Seahawks / 1st / 27th pick / 2018,PennRa00
Kamryn Pettway,,-9999
Skyler Phillips,,-9999
Cam Phillips,,PhilCa01
Darius Phillips,Cincinnati Bengals / 5th / 170th pick / 2018,PhilDa02
Harrison Phillips,Buffalo Bills / 3rd / 96th pick / 2018,PhilHa00
Eddy Pineiro,,PineEd00
Billy Price,Cincinnati Bengals / 1st / 21st pick / 2018,PricBi01
Byron Pringle,,PrinBy00
Jacob Pugh,,-9999
Scott Quessenberry,Los Angeles Chargers / 5th / 155th pick / 2018,QuesSc00
Trey Quinn,Washington Redskins / 7th / 256th pick / 2018,QuinTr00
Frank Ragnow,Detroit Lions / 1st / 20th pick / 2018,RagnFr00
Martinas Rankin,Houston Texans / 3rd / 80th pick / 2018,RankMa00
Max Redfield,,-9999
D.J. Reed,San Francisco 49ers / 5th / 142nd pick / 2018,ReedD.00
Justin Reid,Houston Texans / 3rd / 68th pick / 2018,ReidJu00
Demario Richard,,-9999
Will Richardson,Jacksonville Jaguars / 4th / 129th pick / 2018,RichWi01
Calvin Ridley,Atlanta Falcons / 1st / 26th pick / 2018,RidlCa00
Stephen Roberts,,-9999
Korey Robertson,,RobeKo00
Javon Rolland-Jones,,-9999
Josh Rosen,Arizona Cardinals / 1st / 10th pick / 2018,RoseJo01
Olubunmi Rotimi,,-9999
Mason Rudolph,Pittsburgh Steelers / 3rd / 76th pick / 2018,RudoMa00
Christian Sam,New England Patriots / 6th / 178th pick / 2018,SamxCh00
Jaylen Samuels,Pittsburgh Steelers / 5th / 165th pick / 2018,SamuJa00
Dominick Sanders,,-9999
Tegray Scales,,ScalTe00
Bo Scarbrough,Dallas Cowboys / 7th / 236th pick / 2018,ScarBo01
Dalton Schultz,Dallas Cowboys / 4th / 137th pick / 2018,SchuDa00
Jaleel Scott,Baltimore Ravens / 4th / 132nd pick / 2018,ScotJa02
Jk Scott,Green Bay Packers / 5th / 172nd pick / 2018,ScotJK00
Deadrin Senat,Atlanta Falcons / 3rd / 90th pick / 2018,SenaDe00
Greg Senat,Baltimore Ravens / 6th / 212th pick / 2018,SenaGr00
Tim Settle,Washington Redskins / 5th / 163rd pick / 2018,SettTi00
Coleman Shelton,,ShelCo00
Nathan Shepherd,New York Jets / 3rd / 72nd pick / 2018,ShepNa00
Nic Shimonek,,-9999
Trequan Smith,,-9999
Andre Smith,Carolina Panthers / 7th / 234th pick / 2018,SmitAn04
Braden Smith,Indianapolis Colts / 2nd / 37th pick / 2018,SmitBr06
Roquan Smith,Chicago Bears / 1st / 8th pick / 2018,SmitRo07
Van Smith,,SmitVa00
Durham Smythe,Miami Dolphins / 4th / 123rd pick / 2018,SmytDu00
Breeland Speaks,Kansas City Chiefs / 2nd / 46th pick / 2018,SpeaBr00
Taylor Stallworth,,StalTa00
M.J. Stewart,Tampa Bay Buccaneers / 2nd / 53rd pick / 2018,StewM.00
Kentavius Street,San Francisco 49ers / 4th / 128th pick / 2018,StreKe00
Greg Stroman,Washington Redskins / 7th / 241st pick / 2018,StroGr00
Chandon Sullivan,,SullCh00
Courtland Sutton,Denver Broncos / 2nd / 40th pick / 2018,SuttCo00
Josh Sweat,Philadelphia Eagles / 4th / 130th pick / 2018,SweaJo00
Auden Tate,Cincinnati Bengals / 7th / 253rd pick / 2018,TateAu00
Rod Taylor,Cincinnati Bengals / 7th / 252nd pick / 2018,TaylRo01
Wyatt Teller,Buffalo Bills / 5th / 166th pick / 2018,TellWy00
Jordan Thomas,,-9999
Chad Thomas,Cleveland Browns / 3rd / 67th pick / 2018,ThomCh06
Ian Thomas,Carolina Panthers / 4th / 101st pick / 2018,ThomIa00
Jordan Thomas,Houston Texans / 6th / 211th pick / 2018,ThomJo05
Matthew Thomas,,ThomMa00
Roc Thomas,,ThomRo05
Trenton Thompson,,ThomTr03
Henre Toliver,,-9999
Kevin Toliver,,ToliKe00
Brett Toth,,TothBr00
Johnny Townsend,Oakland Raiders / 5th / 173rd pick / 2018,TownJo01
Shane Tripucka,,-9999
Salesi Uhatafe,,UhatSa00
Marquez Valdes-Scantling,Green Bay Packers / 5th / 174th pick / 2018,ValdMa00
Vita Vea,Tampa Bay Buccaneers / 1st / 12th pick / 2018,VeaxVi00
Azeem Victor,Oakland Raiders / 6th / 216th pick / 2018,VictAz00
Dmontre Wade,,-9999
Akrum Wadley,,WadlAk00
Trey Walker,,-9999
Levi Wallace,,WallLe00
Mark Walton,Cincinnati Bengals / 4th / 112th pick / 2018,WaltMa00
Denzel Ward,Cleveland Browns / 1st / 4th pick / 2018,WardDe02
Fred Warner,San Francisco 49ers / 3rd / 70th pick / 2018,WarnFr00
Chris Warren,,WarrCh01
James Washington,Pittsburgh Steelers / 2nd / 60th pick / 2018,WashJa00
Armani Watts,Kansas City Chiefs / 4th / 124th pick / 2018,WattAr00
Jester Weah,,WeahJe01
Toby Weathersby,,WeatTo00
Damon Webb,,WebbDa01
David Wells,,-9999
Sean Welsh,,WelsSe00
Karaun White,,-9999
Kyzir White,Los Angeles Chargers / 4th / 119th pick / 2018,WhitKy00
Mike White,Dallas Cowboys / 5th / 171st pick / 2018,WhitMi01
Jordan Whitehead,Tampa Bay Buccaneers / 4th / 117th pick / 2018,WhitJo03
Jojo Wicker,,WickJo01
Jake Wieneke,,-9999
Jordan Wilkins,Indianapolis Colts / 5th / 169th pick / 2018,WilkJo01
Connor Williams,Dallas Cowboys / 2nd / 50th pick / 2018,WillCo00
Darrel Williams,,WillDa10
Eddy Wilson,,-9999
Cedrick Wilson,Dallas Cowboys / 6th / 208th pick / 2018,WilsCe01
Jeff Wilson,,WilsJe01
Javon Wims,Chicago Bears / 7th / 224th pick / 2018,WimsJa00
Anthony Winbush,,-9999
Ryan Winslow,,WinsRy00
Logan Woodside,Cincinnati Bengals / 7th / 249th pick / 2018,WoodLo00
Chris Worley,,WorlCh00
Isaiah Wynn,New England Patriots / 1st / 23rd pick / 2018,WynnIs00
Isaac Yiadom,Denver Broncos / 3rd / 99th pick / 2018,YiadIs00
Kenny Young,Baltimore Ravens / 4th / 122nd pick / 2018,YounKe03
Trevon Young,Los Angeles Rams / 6th / 205th pick / 2018,YounTr00
